episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
3312,564943,-1.44,16,100.0,0.8066,0.1421,0.7797,0.3792,0.4895,0.2124,0.6591,0.4087,-0.4226,C,0.2688,0.848,0.589,0.389,0.115
3313,564969,6.01,26,92.3,0.8292,0.0853,0.634,0.3994,0.638,0.0947,0.3668,0.3757,-0.3536,C,0.2178,0.848,0.589,0.389,0.115
3314,564987,-21.06,18,0.0,0.0,0.0,0.668,0.2964,0.4967,0.0,0.0,0.3527,-0.2156,C,0.2862,0.848,0.589,0.389,0.115
3315,565004,-18.95,17,29.4,0.9904,0.0783,0.7212,0.4701,0.5136,0.0164,0.1152,0.4329,-0.5242,C,0.2933,0.848,0.589,0.389,0.115
3316,565021,-24.75,17,0.0,0.0,0.0,0.6961,0.4511,0.5114,0.0,0.0,0.355,-0.4785,C,0.221,0.848,0.589,0.389,0.115
3317,565036,-19.47,15,0.0,0.0,0.0,0.7022,0.3298,0.4766,0.0,0.0,0.4359,-0.3053,C,0.2462,0.848,0.589,0.389,0.115
3318,565069,-12.35,33,54.5,1.291,0.0073,0.5915,0.4722,0.7161,0.0001,0.0706,0.4633,-0.509,C,0.2939,0.848,0.589,0.389,0.115
3319,565085,-8.17,16,68.8,0.9225,0.0784,0.785,0.2741,0.4466,0.049,0.2597,0.4159,-0.2736,C,0.2329,0.848,0.589,0.389,0.115
3320,565101,-20.93,16,0.0,0.0,0.0,0.6352,0.3552,0.4545,0.0,0.0,0.4029,-0.3135,C,0.2636,0.848,0.589,0.389,0.115
3321,565122,-18.34,21,47.6,1.058,0.0271,0.6748,0.4764,0.472,0.0039,0.0859,0.3864,-0.5394,C,0.2346,0.848,0.589,0.389,0.115
3322,565218,-99.93,96,0.0,0.0,0.0,0.514,0.5837,0.8839,0.0,0.0,0.289,-0.6677,C,0.2427,0.848,0.589,0.389,0.115
3323,565235,-21.16,17,23.5,1.1063,0.0208,0.6875,0.4928,0.4596,0.0018,0.0381,0.4389,-0.5628,C,0.2464,0.848,0.589,0.389,0.115
3324,565252,-11.92,17,52.9,1.0992,0.0141,0.7377,0.37,0.4756,0.0029,0.0773,0.4893,-0.3924,C,0.2152,0.848,0.589,0.389,0.115
3325,565270,-22.87,18,11.1,0.9048,0.0557,0.7274,0.3963,0.5063,0.0049,0.0304,0.3716,-0.4516,C,0.1942,0.848,0.589,0.389,0.115
3326,565429,337.42,159,97.5,0.5559,0.2221,0.4534,0.584,0.9107,1.2326,0.7954,0.4057,-0.6377,C,0.2639,0.848,0.589,0.389,0.115
3327,565445,-21.94,16,0.0,0.0,0.0,0.7629,0.3164,0.4561,0.0,0.0,0.3905,-0.3649,C,0.2427,0.848,0.589,0.389,0.115
3328,565687,517.54,242,98.8,0.5562,0.2214,0.3916,0.4853,0.9371,1.0592,0.8346,0.3467,-0.4488,C,0.2583,0.849,0.589,0.389,0.115
3329,565701,-18.19,14,0.0,0.0,0.0,0.7633,0.283,0.4286,0.0,0.0,0.4512,-0.2501,C,0.2879,0.849,0.589,0.389,0.115
3330,565715,-17.26,14,0.0,0.0,0.0,0.7458,0.2398,0.4068,0.0,0.0,0.4638,-0.1859,C,0.2373,0.849,0.589,0.389,0.115
3331,565733,-22.49,18,0.0,0.0,0.0,0.7183,0.4157,0.5746,0.0,0.0,0.4587,-0.4397,C,0.1819,0.849,0.589,0.389,0.115
3332,565750,-21.97,17,5.9,1.3288,0.0049,0.7539,0.4072,0.5134,0.0,0.0073,0.438,-0.4581,C,0.2577,0.849,0.589,0.389,0.115
3333,565765,-21.37,15,0.0,0.0,0.0,0.7503,0.352,0.4287,0.0,0.0,0.3814,-0.3539,C,0.1949,0.849,0.589,0.389,0.115
3334,565852,-75.53,87,0.0,0.0,0.0,0.5052,0.5075,0.8813,0.0,0.0,0.3305,-0.5244,C,0.2207,0.849,0.59,0.39,0.115
3335,565894,-8.67,42,61.9,1.2493,0.0183,0.5287,0.4806,0.7934,0.0006,0.0996,0.3795,-0.4601,C,0.2628,0.849,0.59,0.39,0.115
3336,565995,47.39,101,100.0,1.0262,0.0668,0.4698,0.4563,0.8607,0.068,0.3251,0.3035,-0.4346,C,0.234,0.85,0.59,0.39,0.115
3337,566012,-25.23,17,5.9,1.2944,0.0078,0.7061,0.5325,0.5337,0.0,0.0077,0.4266,-0.6484,C,0.2123,0.85,0.59,0.39,0.115
3338,566028,-21.0,16,0.0,0.0,0.0,0.7184,0.3298,0.4765,0.0,0.0,0.4587,-0.3845,C,0.1945,0.85,0.59,0.39,0.115
3339,566043,-20.37,15,0.0,0.0,0.0,0.7067,0.347,0.4591,0.0,0.0,0.3689,-0.2895,C,0.2859,0.85,0.59,0.39,0.115
3340,566100,34.96,57,100.0,0.8976,0.1066,0.5317,0.4418,0.7933,0.0458,0.4971,0.4039,-0.4188,C,0.2193,0.85,0.59,0.39,0.115
3341,566152,19.16,52,96.2,1.0112,0.0416,0.5348,0.4297,0.7603,0.0106,0.2209,0.3831,-0.3684,C,0.2418,0.85,0.59,0.39,0.115
3342,566216,37.48,64,96.9,0.8199,0.0898,0.4963,0.5193,0.8281,0.083,0.4062,0.4268,-0.5168,C,0.2164,0.85,0.59,0.39,0.115
3343,566233,-17.12,17,23.5,0.7285,0.0967,0.7394,0.2973,0.4853,0.1053,0.1063,0.3891,-0.293,C,0.241,0.85,0.59,0.39,0.115
3344,566269,68.24,36,94.4,0.4774,0.2343,0.556,0.3685,0.6749,1.3139,0.8321,0.3819,-0.3012,C,0.2508,0.85,0.59,0.39,0.115
3345,566342,155.47,73,98.6,0.4914,0.248,0.451,0.4756,0.8277,1.1564,0.9213,0.439,-0.4418,C,0.1973,0.85,0.59,0.39,0.115
3346,566359,-20.79,17,0.0,0.0,0.0,0.6989,0.3751,0.5192,0.0,0.0,0.4493,-0.3433,C,0.2398,0.85,0.59,0.39,0.115
3347,566373,-18.84,14,0.0,0.0,0.0,0.7672,0.2899,0.445,0.0,0.0,0.4234,-0.2772,C,0.2304,0.85,0.59,0.39,0.115
3348,566387,-18.92,14,0.0,0.0,0.0,0.8176,0.2578,0.3935,0.0,0.0,0.4179,-0.2518,C,0.2828,0.85,0.59,0.39,0.115
3349,566401,-19.63,14,0.0,0.0,0.0,0.7391,0.2984,0.4213,0.0,0.0,0.3742,-0.2727,C,0.2373,0.85,0.59,0.39,0.115
3350,566416,-16.76,15,20.0,1.2657,0.0042,0.7863,0.3194,0.4957,0.0001,0.0246,0.4425,-0.3449,C,0.2595,0.85,0.59,0.39,0.115
3351,566522,114.22,106,100.0,0.7608,0.1534,0.4799,0.4801,0.8488,0.2893,0.7032,0.3348,-0.4423,C,0.2868,0.851,0.59,0.39,0.115
3352,566538,-22.14,16,0.0,0.0,0.0,0.7617,0.3558,0.5012,0.0,0.0,0.4215,-0.4307,C,0.2944,0.851,0.59,0.39,0.115
3353,566555,-20.97,17,17.6,1.1498,0.0127,0.7501,0.4304,0.5304,0.0006,0.025,0.4402,-0.5296,C,0.2186,0.851,0.59,0.39,0.115
3354,566571,-21.72,16,0.0,0.0,0.0,0.7343,0.3931,0.4769,0.0,0.0,0.4832,-0.4542,C,0.2563,0.851,0.59,0.39,0.115
3355,566590,-19.2,19,15.8,0.8425,0.0658,0.7,0.3748,0.5287,0.0212,0.0502,0.4629,-0.3712,C,0.2751,0.851,0.59,0.39,0.115
3356,566773,352.98,183,94.0,0.5742,0.2091,0.5103,0.46,0.8873,1.0472,0.7615,0.3286,-0.4415,C,0.2653,0.851,0.591,0.391,0.115
3357,566788,-20.52,15,0.0,0.0,0.0,0.7487,0.2932,0.4286,0.0,0.0,0.3692,-0.2848,C,0.2589,0.851,0.591,0.391,0.115
3358,566814,-26.79,26,11.5,0.7266,0.0602,0.6312,0.4255,0.6022,0.043,0.0335,0.3541,-0.4181,C,0.1819,0.851,0.591,0.391,0.115
3359,566831,-17.08,17,11.8,1.1465,0.0483,0.7473,0.2466,0.5014,0.0002,0.0291,0.4543,-0.24,C,0.2576,0.851,0.591,0.391,0.115
3360,566848,-20.56,17,0.0,0.0,0.0,0.6908,0.3263,0.5184,0.0,0.0,0.3636,-0.2442,C,0.2224,0.851,0.591,0.391,0.115
3361,567024,123.47,176,93.8,0.8832,0.1078,0.4924,0.4564,0.8651,0.0877,0.4546,0.3267,-0.4308,C,0.2252,0.851,0.591,0.391,0.115
3362,567042,-19.52,18,16.7,1.0442,0.056,0.7428,0.3644,0.5147,0.0021,0.0456,0.4021,-0.3567,C,0.2704,0.852,0.591,0.391,0.115
3363,567057,-20.75,15,0.0,0.0,0.0,0.7239,0.3594,0.3722,0.0,0.0,0.4286,-0.3314,C,0.234,0.852,0.591,0.391,0.115
3364,567072,-20.66,15,0.0,0.0,0.0,0.741,0.3914,0.4698,0.0,0.0,0.4592,-0.4046,C,0.2102,0.852,0.591,0.391,0.115
3365,567087,-19.37,15,0.0,0.0,0.0,0.7135,0.3396,0.4689,0.0,0.0,0.4355,-0.2945,C,0.2329,0.852,0.591,0.391,0.115
3366,567383,335.48,296,99.0,0.7593,0.1769,0.4149,0.567,0.9432,0.254,0.7899,0.2845,-0.5994,C,0.1879,0.852,0.591,0.391,0.115
3367,567399,-21.46,16,0.0,0.0,0.0,0.7621,0.3529,0.4687,0.0,0.0,0.4529,-0.4035,C,0.2362,0.852,0.591,0.391,0.115
3368,567454,19.45,55,100.0,0.9684,0.0859,0.5303,0.4955,0.7869,0.1698,0.4019,0.349,-0.5004,C,0.285,0.852,0.591,0.391,0.115
3369,567470,4.32,16,100.0,0.6934,0.182,0.7421,0.3487,0.4863,0.3201,0.8337,0.4351,-0.335,C,0.2106,0.852,0.591,0.391,0.115
3370,567486,-20.33,16,0.0,0.0,0.0,0.7221,0.3878,0.4418,0.0,0.0,0.4751,-0.3417,C,0.2319,0.852,0.591,0.391,0.115
3371,567505,-22.82,19,0.0,0.0,0.0,0.6537,0.3793,0.5402,0.0,0.0,0.4143,-0.3592,C,0.1916,0.852,0.591,0.391,0.115
3372,567864,610.57,359,97.5,0.5848,0.2454,0.4495,0.5885,0.9406,0.7812,0.858,0.327,-0.6393,C,0.2075,0.853,0.592,0.392,0.115
3373,568138,417.26,274,99.6,0.6421,0.2186,0.4057,0.5777,0.9581,0.4444,0.9244,0.3612,-0.6076,C,0.2692,0.854,0.592,0.392,0.115
3374,568155,-20.52,17,23.5,0.7685,0.0525,0.7773,0.4094,0.4776,0.0793,0.0637,0.3957,-0.4939,C,0.2354,0.854,0.592,0.392,0.115
3375,568171,-21.87,16,0.0,0.0,0.0,0.7255,0.415,0.493,0.0,0.0,0.4724,-0.4605,C,0.2661,0.854,0.592,0.392,0.115
3376,568225,-43.59,54,0.0,0.0,0.0,0.5109,0.4997,0.8071,0.0,0.0,0.4583,-0.4838,C,0.1831,0.854,0.592,0.392,0.115
3377,568240,-9.31,15,60.0,0.8599,0.1,0.7845,0.2804,0.416,0.1207,0.2882,0.4157,-0.2349,C,0.1888,0.854,0.592,0.392,0.115
3378,568257,-0.62,17,82.4,0.7736,0.1342,0.6783,0.3739,0.4443,0.1388,0.518,0.4222,-0.305,C,0.2167,0.854,0.592,0.392,0.115
3379,568273,-17.8,16,18.8,0.7973,0.0625,0.7415,0.3427,0.4704,0.0367,0.0565,0.4639,-0.3778,C,0.2938,0.854,0.592,0.392,0.115
3380,568287,-19.03,14,0.0,0.0,0.0,0.7327,0.3151,0.4194,0.0,0.0,0.4683,-0.323,C,0.294,0.854,0.592,0.392,0.115
3381,568303,-20.05,16,18.8,1.064,0.0075,0.7502,0.3583,0.4606,0.0011,0.0243,0.3527,-0.3993,C,0.2918,0.854,0.592,0.392,0.115
3382,568319,-21.29,16,0.0,0.0,0.0,0.6979,0.3559,0.4556,0.0,0.0,0.4193,-0.3525,C,0.2053,0.854,0.592,0.392,0.115
3383,568338,-16.16,19,42.1,1.0343,0.0299,0.6811,0.4321,0.5189,0.009,0.0799,0.4167,-0.4415,C,0.2347,0.854,0.592,0.392,0.115
3384,568352,-19.57,14,0.0,0.0,0.0,0.7345,0.2542,0.4016,0.0,0.0,0.3222,-0.2063,C,0.2784,0.854,0.592,0.392,0.115
3385,568367,-1.26,15,100.0,1.0731,0.0404,0.8333,0.247,0.4451,0.0248,0.2275,0.4403,-0.2028,C,0.2914,0.854,0.592,0.392,0.115
3386,568381,-18.72,14,0.0,0.0,0.0,0.7462,0.2926,0.43,0.0,0.0,0.4088,-0.2464,C,0.2741,0.854,0.592,0.392,0.115
3387,568396,-20.73,15,0.0,0.0,0.0,0.7329,0.2746,0.4506,0.0,0.0,0.3116,-0.2524,C,0.1889,0.854,0.592,0.392,0.115
3388,568413,-22.45,17,0.0,0.0,0.0,0.7278,0.4126,0.5349,0.0,0.0,0.4662,-0.4659,C,0.2546,0.854,0.592,0.392,0.115
3389,568429,-16.13,16,25.0,0.8587,0.071,0.7288,0.3541,0.4695,0.0375,0.0872,0.4651,-0.339,C,0.2146,0.854,0.592,0.392,0.115
3390,568445,-18.67,16,12.5,0.8689,0.0654,0.7277,0.3746,0.5101,0.0069,0.039,0.4865,-0.4101,C,0.1931,0.854,0.593,0.393,0.115
3391,568460,-20.18,15,0.0,0.0,0.0,0.7351,0.3073,0.4878,0.0,0.0,0.3626,-0.2851,C,0.2924,0.854,0.593,0.393,0.115
3392,568474,-17.7,14,0.0,0.0,0.0,0.7568,0.2312,0.4071,0.0,0.0,0.3942,-0.1478,C,0.2805,0.854,0.593,0.393,0.115
3393,568491,2.49,17,88.2,0.8099,0.1118,0.6437,0.2908,0.4676,0.1242,0.4634,0.4623,-0.1952,C,0.2101,0.854,0.593,0.393,0.115
3394,568505,-19.73,14,0.0,0.0,0.0,0.7474,0.3215,0.4305,0.0,0.0,0.3686,-0.279,C,0.2623,0.854,0.593,0.393,0.115
3395,568522,-18.11,17,17.6,1.1678,0.0332,0.7322,0.3502,0.484,0.0006,0.0352,0.46,-0.3582,C,0.2547,0.854,0.593,0.393,0.115
3396,568537,-17.88,15,0.0,0.0,0.0,0.7192,0.2981,0.4791,0.0,0.0,0.4538,-0.2187,C,0.2954,0.854,0.593,0.393,0.115
3397,568553,-22.75,16,0.0,0.0,0.0,0.694,0.405,0.4322,0.0,0.0,0.3475,-0.3603,C,0.2186,0.854,0.593,0.393,0.115
3398,568568,-20.19,15,0.0,0.0,0.0,0.758,0.339,0.4164,0.0,0.0,0.4294,-0.317,C,0.278,0.854,0.593,0.393,0.115
3399,568711,138.83,143,96.5,0.7399,0.1436,0.4568,0.5409,0.8946,0.1862,0.6282,0.4055,-0.5423,C,0.2131,0.855,0.593,0.393,0.115
3400,568729,-25.69,18,5.6,1.3288,0.0029,0.7878,0.4581,0.5197,0.0,0.0067,0.4282,-0.621,C,0.2158,0.855,0.593,0.393,0.115
3401,568809,82.95,80,98.8,0.6671,0.1588,0.503,0.4874,0.8124,0.3622,0.6956,0.3306,-0.4743,C,0.2648,0.855,0.593,0.393,0.115
3402,568826,-19.64,17,17.6,0.9376,0.0498,0.716,0.4062,0.5095,0.0079,0.0457,0.4248,-0.4257,C,0.1965,0.855,0.593,0.393,0.115
3403,568841,-2.31,15,100.0,0.9363,0.0898,0.7635,0.3071,0.4727,0.1395,0.4543,0.4115,-0.3259,C,0.2926,0.855,0.593,0.393,0.115
3404,568855,-19.41,14,0.0,0.0,0.0,0.7225,0.2977,0.4353,0.0,0.0,0.3455,-0.2349,C,0.2889,0.855,0.593,0.393,0.115
3405,568988,84.8,133,90.2,0.8374,0.1084,0.4374,0.4731,0.9025,0.0625,0.464,0.2845,-0.4359,C,0.2948,0.855,0.593,0.393,0.116
3406,569188,309.97,200,100.0,0.6229,0.2254,0.4759,0.6085,0.9389,0.6607,0.9093,0.3552,-0.6833,C,0.2008,0.856,0.593,0.393,0.116
3407,569202,-18.22,14,0.0,0.0,0.0,0.7709,0.2202,0.3937,0.0,0.0,0.3822,-0.166,C,0.2751,0.856,0.593,0.393,0.116
3408,569218,-15.97,16,37.5,1.0844,0.0137,0.7492,0.4081,0.4963,0.0048,0.0541,0.4522,-0.4608,C,0.274,0.856,0.593,0.393,0.116
3409,569523,437.39,305,98.4,0.6731,0.1975,0.4376,0.5843,0.9491,0.5662,0.7942,0.3231,-0.6275,C,0.2955,0.856,0.594,0.394,0.116
3410,569696,129.56,173,91.3,0.8201,0.145,0.5006,0.5409,0.9152,0.1959,0.593,0.2293,-0.56,C,0.2634,0.857,0.594,0.394,0.116
3411,569713,-23.52,17,0.0,0.0,0.0,0.7391,0.3855,0.4973,0.0,0.0,0.4042,-0.4483,C,0.1814,0.857,0.594,0.394,0.116
3412,569728,-17.44,15,0.0,0.0,0.0,0.6765,0.2846,0.4733,0.0,0.0,0.4786,-0.2116,C,0.1834,0.857,0.594,0.394,0.116
3413,569745,-17.87,17,17.6,0.7103,0.0557,0.7689,0.2521,0.4938,0.0701,0.0488,0.3298,-0.2173,C,0.1824,0.857,0.594,0.394,0.116
3414,569764,-20.32,19,0.0,0.0,0.0,0.6267,0.287,0.5378,0.0,0.0,0.3838,-0.1957,C,0.283,0.857,0.594,0.394,0.116
3415,569781,-20.7,17,0.0,0.0,0.0,0.6955,0.3759,0.5303,0.0,0.0,0.4667,-0.3611,C,0.2327,0.857,0.594,0.394,0.116
3416,569798,-12.24,17,47.1,0.887,0.1018,0.6878,0.3433,0.4529,0.0586,0.2282,0.4525,-0.3081,C,0.25,0.857,0.594,0.394,0.116
3417,569813,-14.66,15,33.3,1.1402,0.0385,0.7104,0.3731,0.463,0.0028,0.073,0.4385,-0.326,C,0.2968,0.857,0.594,0.394,0.116
3418,569899,58.87,86,95.3,0.7758,0.0984,0.4868,0.4784,0.8548,0.1222,0.4374,0.3887,-0.4758,C,0.2532,0.857,0.594,0.394,0.116
3419,569943,21.5,44,70.5,0.8016,0.1448,0.5601,0.4039,0.6538,0.3729,0.3902,0.3778,-0.3629,C,0.2572,0.857,0.594,0.394,0.116
3420,569959,-21.69,16,0.0,0.0,0.0,0.764,0.3962,0.4633,0.0,0.0,0.4711,-0.4331,C,0.2103,0.857,0.594,0.394,0.116
3421,570019,-56.55,60,0.0,0.0,0.0,0.4769,0.5031,0.827,0.0,0.0,0.3174,-0.5068,C,0.1976,0.857,0.594,0.394,0.116
3422,570282,464.88,263,96.6,0.6619,0.1984,0.4504,0.5694,0.9247,0.8898,0.7424,0.3751,-0.6038,C,0.2326,0.858,0.595,0.395,0.116
3423,570457,513.29,175,99.4,0.4295,0.2357,0.4523,0.5119,0.9065,1.9787,0.8243,0.3661,-0.4981,C,0.2319,0.858,0.595,0.395,0.116
3424,570555,87.98,98,100.0,0.7779,0.1506,0.5253,0.4711,0.8727,0.2056,0.6839,0.2528,-0.4494,C,0.2566,0.858,0.595,0.395,0.116
3425,570696,-124.85,141,0.0,0.0,0.0,0.4885,0.5664,0.9136,0.0,0.0,0.3488,-0.6202,C,0.2573,0.858,0.595,0.395,0.116
3426,570713,6.97,17,88.2,0.6244,0.2236,0.7544,0.3199,0.4789,0.522,0.7614,0.4024,-0.3258,C,0.2851,0.858,0.595,0.395,0.116
3427,571084,356.95,371,95.1,0.8513,0.1418,0.4574,0.5822,0.9562,0.2775,0.5853,0.3343,-0.6281,C,0.2381,0.859,0.596,0.396,0.116
3428,571419,624.65,335,99.1,0.609,0.2003,0.4486,0.557,0.9467,0.9308,0.7383,0.3933,-0.5929,C,0.254,0.86,0.596,0.396,0.116
3429,571433,-19.17,14,0.0,0.0,0.0,0.7189,0.3278,0.431,0.0,0.0,0.3921,-0.2625,C,0.2145,0.86,0.596,0.396,0.116
3430,571449,-15.48,16,43.8,0.742,0.1011,0.7376,0.3714,0.4574,0.1953,0.2111,0.3922,-0.4274,C,0.2715,0.86,0.596,0.396,0.116
3431,571468,-1.37,19,84.2,0.7968,0.1032,0.7238,0.2764,0.4856,0.094,0.4033,0.2704,-0.1877,C,0.2623,0.86,0.596,0.396,0.116
3432,571510,-39.19,42,0.0,0.0,0.0,0.5703,0.5229,0.7754,0.0,0.0,0.4793,-0.562,C,0.2361,0.86,0.596,0.396,0.116
3433,571526,-21.1,16,0.0,0.0,0.0,0.7199,0.3347,0.5028,0.0,0.0,0.3609,-0.3058,C,0.231,0.86,0.596,0.396,0.116
3434,571541,-21.29,15,0.0,0.0,0.0,0.7514,0.3438,0.4545,0.0,0.0,0.4075,-0.3872,C,0.2368,0.86,0.596,0.396,0.116
3435,571556,-20.08,15,0.0,0.0,0.0,0.7088,0.3609,0.4339,0.0,0.0,0.4137,-0.3024,C,0.2116,0.86,0.596,0.396,0.116
3436,571571,-19.35,15,0.0,0.0,0.0,0.7171,0.3334,0.4534,0.0,0.0,0.4566,-0.3063,C,0.2006,0.86,0.596,0.396,0.116
3437,571597,-10.07,26,50.0,1.0752,0.0481,0.6623,0.3296,0.6422,0.0034,0.1277,0.3657,-0.3133,C,0.2768,0.86,0.596,0.396,0.116
3438,571612,-18.57,15,0.0,0.0,0.0,0.7175,0.344,0.4473,0.0,0.0,0.4874,-0.2826,C,0.2436,0.86,0.596,0.396,0.116
3439,571838,-209.87,226,2.2,0.8644,0.0564,0.4638,0.6234,0.9414,0.0012,0.0063,0.335,-0.7123,C,0.2292,0.861,0.596,0.396,0.116
3440,571878,-43.21,40,0.0,0.0,0.0,0.5562,0.4994,0.7071,0.0,0.0,0.3499,-0.5339,C,0.2613,0.861,0.596,0.396,0.116
3441,571893,-18.8,15,0.0,0.0,0.0,0.7668,0.2851,0.4167,0.0,0.0,0.4721,-0.2668,C,0.2665,0.861,0.596,0.396,0.116
3442,571908,-20.2,15,0.0,0.0,0.0,0.753,0.366,0.4216,0.0,0.0,0.4681,-0.3592,C,0.2053,0.861,0.596,0.396,0.116
3443,571925,-21.05,17,0.0,0.0,0.0,0.7011,0.3581,0.444,0.0,0.0,0.4566,-0.3287,C,0.2226,0.861,0.596,0.396,0.116
3444,571941,-19.17,16,0.0,0.0,0.0,0.7336,0.2912,0.4898,0.0,0.0,0.4503,-0.2683,C,0.2315,0.861,0.597,0.397,0.116
3445,572132,141.23,191,100.0,0.922,0.0826,0.4809,0.4776,0.8984,0.0868,0.4049,0.3863,-0.4506,C,0.244,0.861,0.597,0.397,0.116
3446,572286,254.11,154,100.0,0.7011,0.195,0.4763,0.4922,0.9132,0.5884,0.8209,0.4087,-0.4793,C,0.2848,0.861,0.597,0.397,0.116
3447,572569,269.91,283,97.2,0.874,0.1368,0.4873,0.5119,0.9404,0.1101,0.6101,0.3781,-0.5209,C,0.2597,0.862,0.597,0.397,0.116
3448,572585,-23.26,16,0.0,0.0,0.0,0.7126,0.4208,0.4614,0.0,0.0,0.4303,-0.4896,C,0.2094,0.862,0.597,0.397,0.116
3449,572602,-19.1,17,29.4,1.0328,0.0189,0.7443,0.4737,0.4919,0.003,0.0467,0.4861,-0.5668,C,0.2383,0.862,0.597,0.397,0.116
3450,572823,472.05,221,99.1,0.514,0.2336,0.4371,0.5099,0.9227,1.0252,0.9301,0.3535,-0.4891,C,0.239,0.863,0.598,0.398,0.116
3451,572838,-19.3,15,0.0,0.0,0.0,0.777,0.309,0.4369,0.0,0.0,0.4008,-0.2392,C,0.2931,0.863,0.598,0.398,0.116
3452,572853,-21.1,15,0.0,0.0,0.0,0.7374,0.3462,0.4035,0.0,0.0,0.3842,-0.3261,C,0.2213,0.863,0.598,0.398,0.116
3453,572873,-2.07,20,100.0,0.979,0.0677,0.7113,0.445,0.5353,0.0205,0.322,0.429,-0.5198,C,0.2739,0.863,0.598,0.398,0.116
3454,572925,24.43,52,100.0,0.8704,0.1214,0.5587,0.482,0.8351,0.1126,0.56,0.2647,-0.5057,C,0.2317,0.863,0.598,0.398,0.116
3455,573012,-94.14,87,0.0,0.0,0.0,0.5364,0.6303,0.8688,0.0,0.0,0.3395,-0.741,C,0.2563,0.863,0.598,0.398,0.116
3456,573027,-20.63,15,0.0,0.0,0.0,0.7453,0.4007,0.4682,0.0,0.0,0.4362,-0.379,C,0.2764,0.863,0.598,0.398,0.116
3457,573043,-19.72,16,0.0,0.0,0.0,0.7788,0.1744,0.366,0.0,0.0,0.2988,-0.0891,C,0.2075,0.863,0.598,0.398,0.116
3458,573058,-20.73,15,0.0,0.0,0.0,0.7207,0.4031,0.437,0.0,0.0,0.4616,-0.3951,C,0.233,0.863,0.598,0.398,0.116
3459,573306,163.84,248,94.8,1.0063,0.0802,0.4603,0.456,0.9073,0.0459,0.3595,0.344,-0.4274,C,0.2328,0.863,0.598,0.398,0.116
3460,573322,3.25,16,100.0,0.6249,0.1854,0.7779,0.3499,0.4727,0.6766,0.8298,0.4328,-0.3924,C,0.244,0.863,0.598,0.398,0.116
3461,573349,12.0,27,100.0,0.8409,0.1344,0.6818,0.3242,0.683,0.1272,0.6232,0.3402,-0.3083,C,0.2516,0.864,0.598,0.398,0.116
3462,573392,41.02,43,100.0,0.7921,0.1583,0.5397,0.3783,0.7618,0.2568,0.6676,0.4451,-0.3044,C,0.2306,0.864,0.598,0.398,0.116
3463,573414,-25.74,22,0.0,0.0,0.0,0.6135,0.4582,0.5911,0.0,0.0,0.4884,-0.4996,C,0.2852,0.864,0.598,0.398,0.116
3464,573433,-23.59,19,0.0,0.0,0.0,0.6708,0.4359,0.5312,0.0,0.0,0.4364,-0.4171,C,0.185,0.864,0.598,0.398,0.116
3465,573452,-23.88,19,0.0,0.0,0.0,0.6603,0.4331,0.5695,0.0,0.0,0.4375,-0.4529,C,0.299,0.864,0.598,0.398,0.116
3466,573469,-18.26,17,11.8,0.9869,0.0459,0.6953,0.3096,0.516,0.0018,0.0291,0.4342,-0.2973,C,0.2895,0.864,0.598,0.398,0.116
3467,573486,-21.18,17,0.0,0.0,0.0,0.6966,0.359,0.4464,0.0,0.0,0.4151,-0.2959,C,0.2674,0.864,0.598,0.398,0.116
3468,573526,-34.7,40,20.0,1.0574,0.0256,0.5679,0.5528,0.7665,0.0035,0.0351,0.4108,-0.6205,C,0.245,0.864,0.598,0.398,0.116
3469,573541,-15.81,15,26.7,0.9104,0.0857,0.732,0.3449,0.4654,0.0207,0.1081,0.4599,-0.3542,C,0.2151,0.864,0.598,0.398,0.116
3470,573555,-15.41,14,28.6,1.1983,0.0146,0.7241,0.3481,0.4279,0.0007,0.0419,0.4504,-0.342,C,0.2182,0.864,0.598,0.398,0.116
3471,573590,-35.08,35,0.0,0.0,0.0,0.5911,0.5155,0.7424,0.0,0.0,0.4303,-0.518,C,0.2346,0.864,0.598,0.398,0.116
3472,573693,214.73,103,100.0,0.5678,0.2132,0.5503,0.4787,0.8637,1.2315,0.7932,0.3579,-0.497,C,0.2852,0.864,0.599,0.399,0.116
3473,573710,-22.92,17,0.0,0.0,0.0,0.7129,0.3608,0.4916,0.0,0.0,0.3811,-0.3871,C,0.291,0.864,0.599,0.399,0.116
3474,573726,-19.61,16,0.0,0.0,0.0,0.7966,0.1809,0.3613,0.0,0.0,0.3222,-0.1035,C,0.2886,0.864,0.599,0.399,0.116
3475,573742,-17.95,16,18.8,1.1828,0.029,0.7564,0.3509,0.497,0.0003,0.0355,0.459,-0.3944,C,0.2476,0.864,0.599,0.399,0.116
3476,573763,-25.2,21,0.0,0.0,0.0,0.6861,0.4414,0.5764,0.0,0.0,0.4416,-0.4536,C,0.2654,0.864,0.599,0.399,0.116
3477,573812,23.13,49,100.0,1.0528,0.0645,0.6592,0.4026,0.7745,0.0431,0.3321,0.4087,-0.3701,C,0.2558,0.864,0.599,0.399,0.116
3478,573826,-19.03,14,0.0,0.0,0.0,0.7244,0.325,0.4395,0.0,0.0,0.4208,-0.2858,C,0.2136,0.864,0.599,0.399,0.116
