episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_alive_sum,r_track_sum,r_invis_sum,r_jerk_sum,phase,alpha,target_speed,jitter_xy,term_reason
453,52466,-0.52,15,0.0,0,0.6693,0.1536,1.5,0.0,-0.75,-1.27,B,0.725,0.0,0.3,
454,52481,-0.22,15,0.0,0,0.6996,0.141,1.5,0.0,-0.75,-0.966,B,0.725,0.0,0.3,
455,52496,0.18,15,0.0,0,0.717,0.1127,1.5,0.0,-0.75,-0.571,B,0.725,0.0,0.3,
456,52511,-0.13,15,0.0,0,0.7144,0.132,1.5,0.0,-0.75,-0.881,B,0.725,0.0,0.3,
457,52526,-0.1,15,0.0,0,0.7347,0.1311,1.5,0.0,-0.75,-0.853,B,0.725,0.0,0.3,
458,52544,-0.78,18,0.0,0,0.631,0.1787,1.8,0.0,-0.9,-1.683,B,0.725,0.0,0.3,
459,52559,0.13,15,0.0,0,0.6922,0.117,1.5,0.0,-0.75,-0.619,B,0.726,0.0,0.3,
460,52574,-0.07,15,0.0,0,0.7114,0.1184,1.5,0.0,-0.75,-0.819,B,0.726,0.0,0.3,
461,52589,-0.39,15,0.0,0,0.6749,0.1574,1.5,0.0,-0.75,-1.138,B,0.726,0.0,0.3,
462,52605,-0.49,16,0.0,0,0.7235,0.1566,1.6,0.0,-0.8,-1.288,B,0.726,0.0,0.3,
463,52627,-2.99,22,0.0,0,0.6181,0.2258,2.2,0.0,-1.1,-4.087,B,0.726,0.0,0.3,
464,52642,-0.09,15,0.0,0,0.734,0.122,1.5,0.0,-0.75,-0.841,B,0.726,0.0,0.3,
465,52657,-0.15,15,0.0,0,0.6833,0.1391,1.5,0.0,-0.75,-0.899,B,0.727,0.0,0.3,
466,52672,-0.55,15,0.0,0,0.739,0.1472,1.5,0.0,-0.75,-1.298,B,0.727,0.0,0.3,
467,52688,0.05,16,0.0,0,0.7022,0.1186,1.6,0.0,-0.8,-0.754,B,0.727,0.0,0.3,
468,52704,-0.15,16,0.0,0,0.744,0.129,1.6,0.0,-0.8,-0.954,B,0.727,0.0,0.3,
469,52718,-0.01,14,0.0,0,0.8133,0.1129,1.4,0.0,-0.7,-0.714,B,0.727,0.0,0.3,
470,52733,-0.17,15,0.0,0,0.7376,0.1301,1.5,0.0,-0.75,-0.918,B,0.727,0.0,0.3,
471,52748,-0.91,15,0.0,0,0.6139,0.185,1.5,0.0,-0.75,-1.665,B,0.727,0.0,0.3,
472,52763,-0.2,15,0.0,0,0.625,0.1293,1.5,0.0,-0.75,-0.946,B,0.728,0.0,0.3,
473,52778,-0.07,15,0.0,0,0.7432,0.1326,1.5,0.0,-0.75,-0.816,B,0.728,0.0,0.3,
474,52793,0.1,15,0.0,0,0.7621,0.1172,1.5,0.0,-0.75,-0.654,B,0.728,0.0,0.3,
475,52809,-0.72,16,0.0,0,0.6657,0.1564,1.6,0.0,-0.8,-1.525,B,0.728,0.0,0.3,
476,52824,0.21,15,0.0,0,0.8317,0.0909,1.5,0.0,-0.75,-0.54,B,0.728,0.0,0.3,
477,52843,-0.46,19,0.0,0,0.6637,0.1686,1.9,0.0,-0.95,-1.414,B,0.728,0.0,0.3,
478,52859,0.12,16,0.0,0,0.7421,0.1165,1.6,0.0,-0.8,-0.678,B,0.729,0.0,0.3,
479,52875,0.29,16,0.0,0,0.7275,0.0984,1.6,0.0,-0.8,-0.513,B,0.729,0.0,0.3,
480,52890,0.28,15,0.0,0,0.7784,0.0946,1.5,0.0,-0.75,-0.469,B,0.729,0.0,0.3,
481,52905,0.19,15,0.0,0,0.7693,0.1056,1.5,0.0,-0.75,-0.561,B,0.729,0.0,0.3,
482,52920,0.15,15,0.0,0,0.7914,0.0987,1.5,0.0,-0.75,-0.595,B,0.729,0.0,0.3,
483,52935,-0.11,15,0.0,0,0.7463,0.1304,1.5,0.0,-0.75,-0.858,B,0.729,0.0,0.3,
484,52950,0.22,15,0.0,0,0.7957,0.1144,1.5,0.0,-0.75,-0.534,B,0.729,0.0,0.3,
485,52965,0.08,15,0.0,0,0.8238,0.0978,1.5,0.0,-0.75,-0.667,B,0.73,0.0,0.3,
486,52981,-0.13,16,0.0,0,0.7124,0.1395,1.6,0.0,-0.8,-0.93,B,0.73,0.0,0.3,
487,52996,-0.67,15,0.0,0,0.7562,0.1454,1.5,0.0,-0.75,-1.42,B,0.73,0.0,0.3,
488,53011,0.15,15,0.0,0,0.7753,0.1307,1.5,0.0,-0.75,-0.6,B,0.73,0.0,0.3,
489,53026,-0.04,15,0.0,0,0.6923,0.1355,1.5,0.0,-0.75,-0.787,B,0.73,0.0,0.3,
490,53041,0.03,15,0.0,0,0.7672,0.1329,1.5,0.0,-0.75,-0.72,B,0.73,0.0,0.3,
491,53057,-0.09,16,0.0,0,0.7054,0.1252,1.6,0.0,-0.8,-0.892,B,0.731,0.0,0.3,
492,53072,0.04,15,0.0,0,0.8213,0.1095,1.5,0.0,-0.75,-0.707,B,0.731,0.0,0.3,
493,53087,-0.15,15,0.0,0,0.7275,0.1362,1.5,0.0,-0.75,-0.899,B,0.731,0.0,0.3,
494,53105,-0.9,18,0.0,0,0.6017,0.1839,1.8,0.0,-0.9,-1.8,B,0.731,0.0,0.3,
495,53120,-0.57,15,0.0,0,0.7679,0.1445,1.5,0.0,-0.75,-1.324,B,0.731,0.0,0.3,
496,53135,0.34,15,0.0,0,0.8078,0.0907,1.5,0.0,-0.75,-0.407,B,0.731,0.0,0.3,
497,53151,-1.03,16,0.0,0,0.641,0.178,1.6,0.0,-0.8,-1.829,B,0.732,0.0,0.3,
498,53166,0.03,15,0.0,0,0.7419,0.1238,1.5,0.0,-0.75,-0.722,B,0.732,0.0,0.3,
499,53182,0.05,16,0.0,0,0.7517,0.1223,1.6,0.0,-0.8,-0.746,B,0.732,0.0,0.3,
500,53197,-0.09,15,0.0,0,0.7624,0.1298,1.5,0.0,-0.75,-0.839,B,0.732,0.0,0.3,
501,53211,-0.1,14,0.0,0,0.7586,0.1188,1.4,0.0,-0.7,-0.804,B,0.732,0.0,0.3,
502,53226,-0.48,15,0.0,0,0.7823,0.1338,1.5,0.0,-0.75,-1.228,B,0.732,0.0,0.3,
503,53241,-0.32,15,0.0,0,0.7863,0.1396,1.5,0.0,-0.75,-1.072,B,0.732,0.0,0.3,
504,53256,0.08,15,0.0,0,0.7607,0.1115,1.5,0.0,-0.75,-0.666,B,0.733,0.0,0.3,
505,53271,0.3,15,0.0,0,0.7977,0.0964,1.5,0.0,-0.75,-0.45,B,0.733,0.0,0.3,
506,53287,0.2,16,0.0,0,0.7461,0.1125,1.6,0.0,-0.8,-0.6,B,0.733,0.0,0.3,
507,53302,0.52,15,0.0,0,0.8051,0.0656,1.5,0.0,-0.75,-0.233,B,0.733,0.0,0.3,
508,53317,-0.09,15,0.0,0,0.7944,0.1298,1.5,0.0,-0.75,-0.842,B,0.733,0.0,0.3,
509,53332,-0.38,15,0.0,0,0.7463,0.1357,1.5,0.0,-0.75,-1.134,B,0.733,0.0,0.3,
510,53347,0.21,15,0.0,0,0.7946,0.0956,1.5,0.0,-0.75,-0.54,B,0.733,0.0,0.3,
511,53362,0.19,15,0.0,0,0.7824,0.1085,1.5,0.0,-0.75,-0.556,B,0.734,0.0,0.3,
512,53378,-1.2,16,0.0,0,0.6589,0.2052,1.6,0.0,-0.8,-2.001,B,0.734,0.0,0.3,
513,53393,0.13,15,0.0,0,0.7943,0.1208,1.5,0.0,-0.75,-0.622,B,0.734,0.0,0.3,
514,53408,0.33,15,0.0,0,0.763,0.0913,1.5,0.0,-0.75,-0.423,B,0.734,0.0,0.3,
515,53422,0.47,14,0.0,0,0.8,0.0631,1.4,0.0,-0.7,-0.234,B,0.734,0.0,0.3,
516,53437,0.38,15,0.0,0,0.7741,0.0984,1.5,0.0,-0.75,-0.369,B,0.734,0.0,0.3,
517,53451,-0.04,14,0.0,0,0.8624,0.1065,1.4,0.0,-0.7,-0.738,B,0.734,0.0,0.3,
518,53466,-0.4,15,0.0,0,0.7657,0.1347,1.5,0.0,-0.75,-1.146,B,0.735,0.0,0.3,
519,53482,-0.68,16,0.0,0,0.6596,0.187,1.6,0.0,-0.8,-1.483,B,0.735,0.0,0.3,
520,53498,0.03,16,0.0,0,0.7278,0.1222,1.6,0.0,-0.8,-0.77,B,0.735,0.0,0.3,
521,53514,-0.08,16,0.0,0,0.7025,0.1352,1.6,0.0,-0.8,-0.876,B,0.735,0.0,0.3,
522,53529,0.05,15,0.0,0,0.8155,0.1067,1.5,0.0,-0.75,-0.701,B,0.735,0.0,0.3,
523,53544,0.05,15,0.0,0,0.8394,0.1089,1.5,0.0,-0.75,-0.703,B,0.735,0.0,0.3,
524,53559,0.52,15,0.0,0,0.7991,0.0737,1.5,0.0,-0.75,-0.234,B,0.736,0.0,0.3,
525,53574,-0.17,15,0.0,0,0.8066,0.1323,1.5,0.0,-0.75,-0.924,B,0.736,0.0,0.3,
526,53589,-0.36,15,0.0,0,0.7717,0.158,1.5,0.0,-0.75,-1.11,B,0.736,0.0,0.3,
527,53604,-0.92,15,0.0,0,0.6577,0.187,1.5,0.0,-0.75,-1.673,B,0.736,0.0,0.3,
528,53619,0.3,15,0.0,0,0.8095,0.1003,1.5,0.0,-0.75,-0.447,B,0.736,0.0,0.3,
529,53634,-0.05,15,0.0,0,0.7691,0.1196,1.5,0.0,-0.75,-0.801,B,0.736,0.0,0.3,
530,53649,-0.1,15,0.0,0,0.723,0.1364,1.5,0.0,-0.75,-0.85,B,0.736,0.0,0.3,
531,53663,0.48,14,0.0,0,0.8916,0.0673,1.4,0.0,-0.7,-0.218,B,0.737,0.0,0.3,
532,53678,0.22,15,0.0,0,0.8444,0.0964,1.5,0.0,-0.75,-0.529,B,0.737,0.0,0.3,
533,53693,0.24,15,0.0,0,0.8209,0.1023,1.5,0.0,-0.75,-0.51,B,0.737,0.0,0.3,
534,53708,0.29,15,0.0,0,0.814,0.1021,1.5,0.0,-0.75,-0.461,B,0.737,0.0,0.3,
535,53723,0.26,15,0.0,0,0.8246,0.0973,1.5,0.0,-0.75,-0.491,B,0.737,0.0,0.3,
536,53738,0.25,15,0.0,0,0.7883,0.1045,1.5,0.0,-0.75,-0.5,B,0.737,0.0,0.3,
537,53753,0.02,15,0.0,0,0.8001,0.117,1.5,0.0,-0.75,-0.731,B,0.738,0.0,0.3,
538,53768,-0.2,15,0.0,0,0.7059,0.1469,1.5,0.0,-0.75,-0.954,B,0.738,0.0,0.3,
539,53783,-0.18,15,0.0,0,0.7717,0.1364,1.5,0.0,-0.75,-0.928,B,0.738,0.0,0.3,
540,53797,0.45,14,0.0,0,0.8682,0.075,1.4,0.0,-0.7,-0.249,B,0.738,0.0,0.3,
541,53812,-0.37,15,0.0,0,0.7597,0.1418,1.5,0.0,-0.75,-1.121,B,0.738,0.0,0.3,
542,53827,0.36,15,0.0,0,0.8439,0.089,1.5,0.0,-0.75,-0.389,B,0.738,0.0,0.3,
543,53842,0.42,15,0.0,0,0.8686,0.0891,1.5,0.0,-0.75,-0.334,B,0.738,0.0,0.3,
544,53857,-0.22,15,0.0,0,0.7942,0.1282,1.5,0.0,-0.75,-0.975,B,0.739,0.0,0.3,
545,53872,0.22,15,0.0,0,0.7968,0.1051,1.5,0.0,-0.75,-0.535,B,0.739,0.0,0.3,
546,53887,0.35,15,0.0,0,0.8539,0.0912,1.5,0.0,-0.75,-0.398,B,0.739,0.0,0.3,
547,53902,0.22,15,0.0,0,0.8443,0.1079,1.5,0.0,-0.75,-0.529,B,0.739,0.0,0.3,
548,53917,-0.09,15,0.0,0,0.8024,0.1372,1.5,0.0,-0.75,-0.837,B,0.739,0.0,0.3,
549,53932,-0.36,15,0.0,0,0.7405,0.1425,1.5,0.0,-0.75,-1.108,B,0.739,0.0,0.3,
550,53947,0.12,15,0.0,0,0.774,0.1246,1.5,0.0,-0.75,-0.626,B,0.739,0.0,0.3,
551,53962,-0.02,15,0.0,0,0.8474,0.1157,1.5,0.0,-0.75,-0.773,B,0.74,0.0,0.3,
552,53977,-0.79,15,0.0,0,0.6783,0.1605,1.5,0.0,-0.75,-1.539,B,0.74,0.0,0.3,
553,53992,0.28,15,0.0,0,0.8422,0.114,1.5,0.0,-0.75,-0.468,B,0.74,0.0,0.3,
554,54007,-0.46,15,0.0,0,0.7476,0.1504,1.5,0.0,-0.75,-1.215,B,0.74,0.0,0.3,
555,54022,0.27,15,0.0,0,0.7928,0.099,1.5,0.0,-0.75,-0.483,B,0.74,0.0,0.3,
556,54037,-0.35,15,0.0,0,0.8023,0.1317,1.5,0.0,-0.75,-1.099,B,0.74,0.0,0.3,
557,54052,0.23,15,0.0,0,0.8311,0.1003,1.5,0.0,-0.75,-0.519,B,0.741,0.0,0.3,
558,54067,0.38,15,0.0,0,0.835,0.0882,1.5,0.0,-0.75,-0.37,B,0.741,0.0,0.3,
559,54082,0.31,15,0.0,0,0.8281,0.1012,1.5,0.0,-0.75,-0.443,B,0.741,0.0,0.3,
560,54097,-0.04,15,0.0,0,0.8055,0.1303,1.5,0.0,-0.75,-0.788,B,0.741,0.0,0.3,
561,54112,-0.17,15,0.0,0,0.8083,0.1218,1.5,0.0,-0.75,-0.918,B,0.741,0.0,0.3,
562,54127,-0.18,15,0.0,0,0.7238,0.1312,1.5,0.0,-0.75,-0.93,B,0.741,0.0,0.3,
563,54142,-0.27,15,0.0,0,0.7076,0.1405,1.5,0.0,-0.75,-1.025,B,0.741,0.0,0.3,
564,54156,0.56,14,0.0,0,0.874,0.0625,1.4,0.0,-0.7,-0.142,B,0.742,0.0,0.3,
565,54171,0.02,15,0.0,0,0.7946,0.1226,1.5,0.0,-0.75,-0.731,B,0.742,0.0,0.3,
566,54186,0.02,15,0.0,0,0.8169,0.1131,1.5,0.0,-0.75,-0.729,B,0.742,0.0,0.3,
567,54201,0.35,15,0.0,0,0.8263,0.0849,1.5,0.0,-0.75,-0.398,B,0.742,0.0,0.3,
568,54215,0.45,14,0.0,0,0.8173,0.0766,1.4,0.0,-0.7,-0.251,B,0.742,0.0,0.3,
569,54230,-0.93,15,0.0,0,0.6896,0.1771,1.5,0.0,-0.75,-1.683,B,0.742,0.0,0.3,
570,54245,-0.01,15,0.0,0,0.7922,0.1165,1.5,0.0,-0.75,-0.76,B,0.742,0.0,0.3,
571,54259,0.21,14,0.0,0,0.8257,0.101,1.4,0.0,-0.7,-0.494,B,0.743,0.0,0.3,
572,54274,0.38,15,0.0,0,0.8264,0.0854,1.5,0.0,-0.75,-0.373,B,0.743,0.0,0.3,
573,54290,-0.25,16,0.0,0,0.7745,0.1246,1.6,0.0,-0.8,-1.046,B,0.743,0.0,0.3,
574,54304,0.53,14,0.0,0,0.8717,0.0665,1.4,0.0,-0.7,-0.169,B,0.743,0.0,0.3,
575,54319,0.32,15,0.0,0,0.7618,0.0963,1.5,0.0,-0.75,-0.431,B,0.743,0.0,0.3,
576,54334,-1.01,15,0.0,0,0.7688,0.1634,1.5,0.0,-0.75,-1.756,B,0.743,0.0,0.3,
577,54349,0.09,15,0.0,0,0.8203,0.1059,1.5,0.0,-0.75,-0.664,B,0.743,0.0,0.3,
578,54364,0.08,15,0.0,0,0.8138,0.131,1.5,0.0,-0.75,-0.667,B,0.744,0.0,0.3,
579,54379,0.45,15,0.0,0,0.8249,0.087,1.5,0.0,-0.75,-0.301,B,0.744,0.0,0.3,
580,54394,0.12,15,0.0,0,0.7592,0.1071,1.5,0.0,-0.75,-0.631,B,0.744,0.0,0.3,
581,54409,0.15,15,0.0,0,0.822,0.1065,1.5,0.0,-0.75,-0.601,B,0.744,0.0,0.3,
582,54424,-0.18,15,0.0,0,0.7659,0.1446,1.5,0.0,-0.75,-0.929,B,0.744,0.0,0.3,
583,54438,0.35,14,0.0,0,0.8758,0.0813,1.4,0.0,-0.7,-0.348,B,0.744,0.0,0.3,
584,54453,0.29,15,0.0,0,0.7917,0.0905,1.5,0.0,-0.75,-0.462,B,0.745,0.0,0.3,
585,54467,0.01,14,0.0,0,0.8127,0.1201,1.4,0.0,-0.7,-0.686,B,0.745,0.0,0.3,
586,54481,0.29,14,0.0,0,0.8557,0.0951,1.4,0.0,-0.7,-0.408,B,0.745,0.0,0.3,
587,54497,-0.23,16,0.0,0,0.7261,0.1407,1.6,0.0,-0.8,-1.031,B,0.745,0.0,0.3,
588,54512,0.36,15,0.0,0,0.8305,0.1003,1.5,0.0,-0.75,-0.392,B,0.745,0.0,0.3,
589,54527,0.12,15,0.0,0,0.8341,0.1139,1.5,0.0,-0.75,-0.633,B,0.745,0.0,0.3,
590,54542,0.31,15,0.0,0,0.8084,0.093,1.5,0.0,-0.75,-0.435,B,0.745,0.0,0.3,
591,54557,-0.07,15,0.0,0,0.7899,0.1241,1.5,0.0,-0.75,-0.821,B,0.746,0.0,0.3,
592,54573,-0.34,16,0.0,0,0.6917,0.1556,1.6,0.0,-0.8,-1.14,B,0.746,0.0,0.3,
593,54588,0.25,15,0.0,0,0.8429,0.1022,1.5,0.0,-0.75,-0.499,B,0.746,0.0,0.3,
594,54603,0.14,15,0.0,0,0.8142,0.1145,1.5,0.0,-0.75,-0.607,B,0.746,0.0,0.3,
595,54619,0.15,16,0.0,0,0.6886,0.1208,1.6,0.0,-0.8,-0.648,B,0.746,0.0,0.3,
596,54635,-1.22,16,0.0,0,0.6658,0.1819,1.6,0.0,-0.8,-2.021,B,0.746,0.0,0.3,
597,54650,-0.09,15,0.0,0,0.7492,0.1242,1.5,0.0,-0.75,-0.838,B,0.746,0.0,0.3,
598,54665,0.07,15,0.0,0,0.774,0.1208,1.5,0.0,-0.75,-0.683,B,0.747,0.0,0.3,
599,54680,-0.15,15,0.0,0,0.7914,0.1342,1.5,0.0,-0.75,-0.905,B,0.747,0.0,0.3,
600,54695,-0.92,15,0.0,0,0.6427,0.1897,1.5,0.0,-0.75,-1.672,B,0.747,0.0,0.3,
601,54711,-0.36,16,0.0,0,0.7913,0.1421,1.6,0.0,-0.8,-1.157,B,0.747,0.0,0.3,
602,54727,-0.23,16,0.0,0,0.7392,0.1435,1.6,0.0,-0.8,-1.032,B,0.747,0.0,0.3,
603,54742,-0.01,15,0.0,0,0.8267,0.1352,1.5,0.0,-0.75,-0.756,B,0.747,0.0,0.3,
604,54757,-0.28,15,0.0,0,0.7791,0.136,1.5,0.0,-0.75,-1.033,B,0.748,0.0,0.3,
605,54772,0.21,15,0.0,0,0.768,0.1144,1.5,0.0,-0.75,-0.545,B,0.748,0.0,0.3,
606,54787,0.1,15,0.0,0,0.8383,0.1178,1.5,0.0,-0.75,-0.647,B,0.748,0.0,0.3,
607,54802,-0.21,15,0.0,0,0.7904,0.1469,1.5,0.0,-0.75,-0.956,B,0.748,0.0,0.3,
608,54817,-0.16,15,0.0,0,0.6754,0.1372,1.5,0.0,-0.75,-0.911,B,0.748,0.0,0.3,
609,54832,0.26,15,0.0,0,0.8245,0.0935,1.5,0.0,-0.75,-0.492,B,0.748,0.0,0.3,
610,54847,0.14,15,0.0,0,0.8326,0.1125,1.5,0.0,-0.75,-0.607,B,0.748,0.0,0.3,
611,54862,-0.36,15,0.0,0,0.7757,0.1497,1.5,0.0,-0.75,-1.108,B,0.749,0.0,0.3,
612,54877,0.2,15,0.0,0,0.8347,0.088,1.5,0.0,-0.75,-0.546,B,0.749,0.0,0.3,
613,54892,0.0,15,0.0,0,0.7331,0.125,1.5,0.0,-0.75,-0.745,B,0.749,0.0,0.3,
614,54907,0.24,15,0.0,0,0.7867,0.098,1.5,0.0,-0.75,-0.507,B,0.749,0.0,0.3,
615,54922,-0.36,15,0.0,0,0.7595,0.145,1.5,0.0,-0.75,-1.105,B,0.749,0.0,0.3,
616,54937,-0.43,15,0.0,0,0.6894,0.1615,1.5,0.0,-0.75,-1.175,B,0.749,0.0,0.3,
617,54952,0.2,15,0.0,0,0.8447,0.1035,1.5,0.0,-0.75,-0.546,B,0.75,0.0,0.3,
618,54967,-0.42,15,0.0,0,0.761,0.1434,1.5,0.0,-0.75,-1.168,B,0.75,0.0,0.3,
619,54982,0.08,15,0.0,0,0.8092,0.1131,1.5,0.0,-0.75,-0.666,B,0.75,0.0,0.3,
620,54997,0.5,15,0.0,0,0.8471,0.0826,1.5,0.0,-0.75,-0.254,B,0.75,0.0,0.3,
621,55012,-0.54,15,0.0,0,0.7021,0.165,1.5,0.0,-0.75,-1.287,B,0.75,0.0,0.3,
622,55027,0.56,15,0.0,0,0.8211,0.0718,1.5,0.0,-0.75,-0.192,B,0.75,0.0,0.3,
623,55043,-0.63,16,0.0,0,0.6605,0.169,1.6,0.0,-0.8,-1.433,B,0.75,0.0,0.3,
624,55058,0.28,15,0.0,0,0.8453,0.1011,1.5,0.0,-0.75,-0.468,B,0.751,0.0,0.3,
625,55073,-0.57,15,0.0,0,0.7536,0.1639,1.5,0.0,-0.75,-1.321,B,0.751,0.0,0.3,
626,55088,0.09,15,0.0,0,0.7415,0.1216,1.5,0.0,-0.75,-0.663,B,0.751,0.0,0.3,
627,55103,0.07,15,0.0,0,0.8399,0.1224,1.5,0.0,-0.75,-0.682,B,0.751,0.0,0.3,
628,55118,0.0,15,0.0,0,0.7828,0.1286,1.5,0.0,-0.75,-0.75,B,0.751,0.0,0.3,
629,55134,-0.15,16,0.0,0,0.7502,0.1332,1.6,0.0,-0.8,-0.945,B,0.751,0.0,0.3,
630,55150,-0.48,16,0.0,0,0.7085,0.144,1.6,0.0,-0.8,-1.28,B,0.751,0.0,0.3,
631,55165,-0.2,15,0.0,0,0.7544,0.1387,1.5,0.0,-0.75,-0.949,B,0.752,0.0,0.3,
632,55180,-0.04,15,0.0,0,0.7613,0.1214,1.5,0.0,-0.75,-0.791,B,0.752,0.0,0.3,
633,55195,-0.08,15,0.0,0,0.7595,0.1439,1.5,0.0,-0.75,-0.827,B,0.752,0.0,0.3,
634,55210,0.06,15,0.0,0,0.7208,0.1192,1.5,0.0,-0.75,-0.695,B,0.752,0.0,0.3,
635,55226,-0.23,16,0.0,0,0.6349,0.1436,1.6,0.0,-0.8,-1.032,B,0.752,0.0,0.3,
636,55241,0.32,15,0.0,0,0.8025,0.0926,1.5,0.0,-0.75,-0.431,B,0.752,0.0,0.3,
637,55256,0.23,15,0.0,0,0.8096,0.1097,1.5,0.0,-0.75,-0.518,B,0.753,0.0,0.3,
638,55272,-0.13,16,0.0,0,0.6703,0.1416,1.6,0.0,-0.8,-0.932,B,0.753,0.0,0.3,
639,55287,0.07,15,0.0,0,0.8127,0.1025,1.5,0.0,-0.75,-0.684,B,0.753,0.0,0.3,
640,55302,-0.24,15,0.0,0,0.7304,0.1323,1.5,0.0,-0.75,-0.989,B,0.753,0.0,0.3,
641,55317,-0.09,15,0.0,0,0.7631,0.1142,1.5,0.0,-0.75,-0.837,B,0.753,0.0,0.3,
642,55332,0.34,15,0.0,0,0.8311,0.0945,1.5,0.0,-0.75,-0.409,B,0.753,0.0,0.3,
643,55347,-0.52,15,0.0,0,0.8024,0.1507,1.5,0.0,-0.75,-1.269,B,0.753,0.0,0.3,
644,55362,-0.28,15,0.0,0,0.779,0.1557,1.5,0.0,-0.75,-1.029,B,0.754,0.0,0.3,
645,55377,-0.32,15,0.0,0,0.7587,0.1299,1.5,0.0,-0.75,-1.074,B,0.754,0.0,0.3,
646,55392,0.27,15,0.0,0,0.8581,0.1025,1.5,0.0,-0.75,-0.479,B,0.754,0.0,0.3,
647,55407,0.21,15,0.0,0,0.7411,0.1204,1.5,0.0,-0.75,-0.538,B,0.754,0.0,0.3,
648,55422,0.36,15,0.0,0,0.7504,0.0938,1.5,0.0,-0.75,-0.393,B,0.754,0.0,0.3,
649,55437,-0.25,15,0.0,0,0.6768,0.1401,1.5,0.0,-0.75,-1.004,B,0.754,0.0,0.3,
650,55452,-0.11,15,0.0,0,0.7842,0.1175,1.5,0.0,-0.75,-0.863,B,0.755,0.0,0.3,
651,55467,0.52,15,0.0,0,0.871,0.0686,1.5,0.0,-0.75,-0.228,B,0.755,0.0,0.3,
652,55482,0.05,15,0.0,0,0.7321,0.1196,1.5,0.0,-0.75,-0.696,B,0.755,0.0,0.3,
653,55498,-0.74,16,0.0,0,0.7021,0.1683,1.6,0.0,-0.8,-1.537,B,0.755,0.0,0.3,
654,55513,0.15,15,0.0,0,0.7622,0.1164,1.5,0.0,-0.75,-0.604,B,0.755,0.0,0.3,
655,55528,0.4,15,0.0,0,0.791,0.0926,1.5,0.0,-0.75,-0.355,B,0.755,0.0,0.3,
656,55543,-0.23,15,0.0,0,0.689,0.1465,1.5,0.0,-0.75,-0.978,B,0.755,0.0,0.3,
657,55558,-0.24,15,0.0,0,0.716,0.1338,1.5,0.0,-0.75,-0.993,B,0.756,0.0,0.3,
658,55573,0.27,15,0.0,0,0.8086,0.1065,1.5,0.0,-0.75,-0.482,B,0.756,0.0,0.3,
659,55588,-0.56,15,0.0,0,0.7717,0.1677,1.5,0.0,-0.75,-1.313,B,0.756,0.0,0.3,
660,55603,-0.01,15,0.0,0,0.7117,0.1325,1.5,0.0,-0.75,-0.758,B,0.756,0.0,0.3,
661,55618,0.29,15,0.0,0,0.8013,0.1092,1.5,0.0,-0.75,-0.463,B,0.756,0.0,0.3,
662,55633,0.12,15,0.0,0,0.805,0.1193,1.5,0.0,-0.75,-0.631,B,0.756,0.0,0.3,
663,55648,0.17,15,0.0,0,0.7629,0.1182,1.5,0.0,-0.75,-0.576,B,0.756,0.0,0.3,
664,55663,-0.17,15,0.0,0,0.7641,0.1413,1.5,0.0,-0.75,-0.923,B,0.757,0.0,0.3,
665,55678,0.12,15,0.0,0,0.7448,0.1125,1.5,0.0,-0.75,-0.635,B,0.757,0.0,0.3,
666,55693,0.21,15,0.0,0,0.7917,0.0932,1.5,0.0,-0.75,-0.537,B,0.757,0.0,0.3,
667,55708,0.38,15,0.0,0,0.7575,0.0894,1.5,0.0,-0.75,-0.369,B,0.757,0.0,0.3,
668,55723,0.33,15,0.0,0,0.8104,0.1047,1.5,0.0,-0.75,-0.42,B,0.757,0.0,0.3,
669,55738,0.07,15,0.0,0,0.7433,0.1222,1.5,0.0,-0.75,-0.682,B,0.757,0.0,0.3,
670,55753,-0.68,15,0.0,0,0.7548,0.172,1.5,0.0,-0.75,-1.428,B,0.758,0.0,0.3,
671,55768,-0.18,15,0.0,0,0.7003,0.138,1.5,0.0,-0.75,-0.927,B,0.758,0.0,0.3,
672,55784,-0.31,16,0.0,0,0.6812,0.1543,1.6,0.0,-0.8,-1.109,B,0.758,0.0,0.3,
673,55799,-0.17,15,0.0,0,0.7108,0.1489,1.5,0.0,-0.75,-0.915,B,0.758,0.0,0.3,
674,55814,-0.07,15,0.0,0,0.7476,0.1374,1.5,0.0,-0.75,-0.822,B,0.758,0.0,0.3,
675,55830,-0.74,16,0.0,0,0.5985,0.1968,1.6,0.0,-0.8,-1.536,B,0.758,0.0,0.3,
676,55845,-0.01,15,0.0,0,0.7708,0.1342,1.5,0.0,-0.75,-0.757,B,0.758,0.0,0.3,
677,55860,0.08,15,0.0,0,0.6595,0.1188,1.5,0.0,-0.75,-0.666,B,0.759,0.0,0.3,
678,55875,0.31,15,0.0,0,0.766,0.0971,1.5,0.0,-0.75,-0.438,B,0.759,0.0,0.3,
679,55890,-0.16,15,0.0,0,0.6535,0.1524,1.5,0.0,-0.75,-0.911,B,0.759,0.0,0.3,
680,55905,0.2,15,0.0,0,0.7521,0.1056,1.5,0.0,-0.75,-0.546,B,0.759,0.0,0.3,
681,55921,-1.51,16,0.0,0,0.6061,0.2174,1.6,0.0,-0.8,-2.311,B,0.759,0.0,0.3,
682,55936,0.28,15,0.0,0,0.8287,0.0906,1.5,0.0,-0.75,-0.474,B,0.759,0.0,0.3,
